iter	RMSE
0	11.22391274
1	10.69138139
2	10.17332718
3	9.683376944
4	9.217043315
5	8.768971789
6	8.351476847
7	7.951929155
8	7.568617681
9	7.209488402
10	6.861581599
11	6.536794452
12	6.227469528
13	5.931341505
14	5.648007082
15	5.376674316
16	5.122089878
17	4.883093946
18	4.647504086
19	4.429013007
20	4.222515475
21	4.024942867
22	3.830795984
23	3.653203887
24	3.487259055
25	3.329540687
26	3.174075801
27	3.027052078
28	2.884367727
29	2.750956573
30	2.625367394
31	2.504793745
32	2.39215002
33	2.284696132
34	2.183418824
35	2.08355119
36	1.991318005
37	1.901741445
38	1.820370931
39	1.741708995
40	1.665157641
41	1.59440524
42	1.525536858
43	1.463213539
44	1.403869462
45	1.346645461
46	1.291003556
47	1.239429556
48	1.191002551
49	1.145536656
50	1.1002797
51	1.058531148
52	1.01900066
53	0.9838778339
54	0.9486088385
55	0.9149172966
56	0.8854739673
57	0.8544811014
58	0.8267415467
59	0.8000463356
60	0.7760113877
61	0.7544658389
62	0.7325614374
63	0.7118067514
64	0.6928916299
65	0.6756417622
66	0.6587889548
67	0.6426111253
68	0.6275185107
69	0.6131611526
70	0.600118782
71	0.5882349914
72	0.5763520541
73	0.5648726522
74	0.5541241017
75	0.5448405244
76	0.5360176856
77	0.5271249718
78	0.5189165173
79	0.5118169842
80	0.5048581875
81	0.4969504668
82	0.4912635095
83	0.4861304297
84	0.4805885042
85	0.4750644201
86	0.4701219993
87	0.4660895377
88	0.4610787582
89	0.4565498737
90	0.4534181583
91	0.4496448669
92	0.4469561132
93	0.4431806314
94	0.4393407274
95	0.4365317237
96	0.4343450026
97	0.4314539065
98	0.428720809
99	0.4265516962
100	0.424049511
101	0.4219822494
102	0.4193373333
103	0.4177731035
104	0.4161233779
105	0.4142045952
106	0.4123209353
107	0.4108320039
108	0.4090024622
109	0.4073163463
110	0.405672759
111	0.4045023014
112	0.4025253704
113	0.4013448021
114	0.3999816116
115	0.39869033
116	0.397603706
117	0.3968229708
118	0.3957848936
119	0.3950827379
120	0.3936084449
121	0.3924346267
122	0.3917885709
123	0.3909309873
124	0.3899694183
125	0.3884494723
126	0.3878610011
127	0.3868643189
128	0.3864364226
129	0.3855378539
130	0.3848218206
131	0.3840490451
132	0.3834361202
133	0.3828103465
134	0.3820437894
135	0.3814344986
136	0.3809715093
137	0.3805331358
138	0.3800232708
139	0.3792042249
140	0.3784203256
141	0.3779434515
142	0.3774636923
143	0.377102762
144	0.376832092
145	0.3762613867
146	0.3759752359
147	0.3754933877
148	0.3748883136
149	0.3745694876
150	0.3736258328
151	0.3731803528
152	0.3728721409
153	0.3724748981
154	0.3721007058
155	0.3716115435
156	0.3713425914
157	0.3707728436
158	0.3705174835
159	0.3698517517
160	0.3690164236
161	0.3689031882
162	0.3686533058
163	0.3679950744
164	0.3676001533
165	0.3671407289
166	0.3665797001
167	0.3661023648
168	0.3661434078
169	0.3657352793
170	0.3655551276
171	0.3652641379
172	0.3650716518
173	0.3647156411
174	0.3644542077
175	0.364262806
176	0.3638383755
177	0.36338662
178	0.3631176895
179	0.3631113565
180	0.3630143782
181	0.3627778194
182	0.3627382204
183	0.362502614
184	0.3619371114
185	0.3615958836
186	0.3613750955
187	0.3610920774
188	0.360983256
189	0.3607073367
190	0.3603028461
191	0.3601357851
192	0.3601212482
193	0.3596708384
194	0.3596726234
195	0.3592533068
196	0.3589574394
197	0.3588500253
198	0.3587460622
199	0.3586557874
200	0.3587299408
201	0.3583599035
202	0.358073682
203	0.3577855744
204	0.3576946921
205	0.3574646703
206	0.3572951951
207	0.3571895207
208	0.357059806
209	0.3566233107
210	0.3563078439
211	0.356303269
212	0.3557953949
213	0.35575555
214	0.3556987748
215	0.3556204992
216	0.3554320788
217	0.3552951866
218	0.3552494073
219	0.3550303213
220	0.3549194157
221	0.3547256827
222	0.3546950592
223	0.354584676
224	0.3542379199
225	0.3541575537
226	0.354005667
227	0.3541848101
228	0.3541123537
229	0.353921563
230	0.3538468681
231	0.3534810018
232	0.3532698383
233	0.3532538236
234	0.3527932197
235	0.3524973553
236	0.3524174025
237	0.3522047283
238	0.3520427256
239	0.3518582029
240	0.3518944417
241	0.3516814372
242	0.3514088624
243	0.3514352309
244	0.3512692394
245	0.3511471559
246	0.3512150845
247	0.3510278486
248	0.3509419965
249	0.3508789604
250	0.3507380845
251	0.3506690172
252	0.3505726575
253	0.3504282015
254	0.3499652238
255	0.3498107093
256	0.3497919622
257	0.349859754
258	0.3498570849
259	0.3497845944
260	0.3496176998
261	0.349495327
262	0.3493430652
263	0.3492214618
264	0.349122427
265	0.3490340745
266	0.3489563591
267	0.3488216383
268	0.3486893078
269	0.348573038
270	0.3483165683
271	0.3482946096
272	0.3482845536
273	0.3482695881
274	0.3481520203
275	0.3481458335
276	0.3481944992
277	0.3481691372
278	0.3481768766
279	0.3481383087
280	0.348112055
281	0.3480593535
282	0.3480296946
283	0.3479160733
284	0.3478796975
285	0.347812416
286	0.3478184851
287	0.3477736005
288	0.3475775188
289	0.3475209679
290	0.3475430497
291	0.3475924765
292	0.3475000796
293	0.3474474046
294	0.347284041
295	0.3472847928
296	0.347143414
297	0.3469730485
298	0.3467750764
299	0.3465695097
300	0.3464619185
301	0.3464152231
302	0.346449277
303	0.3464001109
304	0.3464098976
305	0.3464058922
306	0.3460499062
307	0.345994192
308	0.3459444503
309	0.345921499
310	0.3459372248
311	0.3458495437
312	0.3456607799
313	0.3455190231
314	0.3454625642
315	0.345398744
316	0.3454169643
317	0.345412321
318	0.3452567441
319	0.3451384387
320	0.3450230407
321	0.3448486253
322	0.3448004314
323	0.3447611739
324	0.3447303901
325	0.3445461218
326	0.3445076486
327	0.3445485778
328	0.3445252758
329	0.3443883892
330	0.344358635
331	0.3440453967
332	0.3440455576
333	0.3440614287
334	0.3441770834
335	0.3440674738
336	0.343828992
337	0.3438049797
338	0.3437068073
339	0.3436771261
340	0.343622064
341	0.3435429959
342	0.3435295504
343	0.3435686665
344	0.3435256853
345	0.3435081656
346	0.3435137149
347	0.3434205879
348	0.3433921847
349	0.3433448529
350	0.3433543733
351	0.3433445954
352	0.3434038478
353	0.3433470014
354	0.3433164226
355	0.3433717849
356	0.3434054471
357	0.3434158108
358	0.3433743681
359	0.3433468374
360	0.3430319568
361	0.3429083955
362	0.3428814497
363	0.3429021555
364	0.3428717754
365	0.3428714763
366	0.3427552864
367	0.3425596682
368	0.3421378653
369	0.3422338713
370	0.3423027549
371	0.3422070942
372	0.342170969
373	0.342116094
374	0.3418882925
375	0.3418572235
376	0.3418384272
377	0.3417532635
378	0.3417112729
379	0.3416832226
380	0.3416439443
381	0.3415193157
382	0.3415077977
383	0.3416466189
384	0.3415010319
385	0.3414691672
386	0.3414704745
387	0.3415554371
388	0.3415531038
389	0.3414099372
390	0.341374539
391	0.3411717295
392	0.3410882059
393	0.3410199979
394	0.3410113213
395	0.3409436846
396	0.3409244466
397	0.3409116535
398	0.3407837465
399	0.3407623134
400	0.3406323683
401	0.3404317558
402	0.3402420526
403	0.3400921318
404	0.339975876
405	0.3401052509
406	0.3402568517
407	0.3402386698
408	0.3402123959
409	0.3400663952
410	0.3399674304
411	0.3398913135
412	0.3398483536
413	0.3398426348
414	0.3398024764
415	0.3398068569
416	0.3397959099
417	0.3397101744
418	0.3395736454
419	0.3395582847
420	0.3395462017
421	0.3395722748
422	0.3395652744
423	0.3394727573
424	0.3394780346
425	0.3393944464
426	0.3394812179
427	0.3394433206
428	0.3394081208
429	0.3394037484
430	0.3394313233
431	0.3393763451
432	0.3393663513
433	0.3393358608
434	0.3393223935
435	0.3393350093
436	0.3393021026
437	0.3393438675
438	0.3391566745
439	0.3390214329
440	0.3386720636
441	0.3386299947
442	0.3385485616
443	0.3384476571
444	0.3384279829
445	0.3383872103
446	0.3384228996
447	0.3384129314
448	0.3381963712
449	0.3381597717
450	0.3382130242
451	0.3381846567
452	0.3381825426
453	0.3380947937
454	0.338082393
455	0.3380932844
456	0.3381429574
457	0.3381293173
458	0.3380013031
459	0.3379936128
460	0.3380656807
461	0.3379785941
462	0.3377781824
463	0.3376796583
464	0.3376637651
465	0.337659481
466	0.3376831739
467	0.3376803752
468	0.3376236583
469	0.3375754425
470	0.3375241209
471	0.337548519
472	0.3373677084
473	0.337368331
474	0.3372875503
475	0.3371029611
476	0.3369654893
477	0.3369922048
478	0.3369837735
479	0.3369396842
480	0.336960646
481	0.336952066
482	0.3369628613
483	0.3369258731
484	0.3369124467
485	0.3368972438
486	0.3369137178
487	0.3365452213
488	0.3365337587
489	0.3364790631
490	0.3364673539
491	0.3364828297
492	0.3364452562
493	0.3364637251
494	0.3365019239
495	0.3363441607
496	0.3363615462
497	0.3363390994
498	0.3362907623
499	0.3363118359
500	0.3363047379
501	0.3361569721
502	0.3360866164
503	0.3360981661
504	0.3361401
505	0.3362126578
506	0.3361282995
507	0.3360968723
508	0.3360066777
509	0.3359248644
510	0.3359314673
511	0.3358872798
512	0.335731959
513	0.3357237114
514	0.335585446
515	0.3355423907
516	0.3355237073
517	0.3354837644
518	0.3354556826
519	0.3354364083
520	0.3354259585
521	0.3354118392
522	0.3354370901
523	0.3355178113
524	0.3355161455
525	0.335514616
526	0.3355164708
527	0.3354028444
528	0.3353950556
529	0.3353927706
530	0.3355129572
531	0.3355211308
532	0.3355814636
533	0.3356037243
534	0.3356266424
535	0.3356144641
536	0.3356044205
537	0.335604889
538	0.3355384092
539	0.3355057705
540	0.3354853003
541	0.3351897478
542	0.3350676577
543	0.3349804216
544	0.3348789892
545	0.334770424
546	0.3344580753
547	0.334405723
548	0.3343550759
549	0.3343660817
550	0.3343287946
551	0.3343305999
552	0.3343231967
553	0.33433033
554	0.3343165328
555	0.3343662796
556	0.3343171054
557	0.3342739073
558	0.3343345273
559	0.3343151724
560	0.3342894963
561	0.3342789393
562	0.3342404156
563	0.3342309974
564	0.3342172455
565	0.334367033
566	0.3343378253
567	0.3343351722
568	0.3343081585
569	0.3343091662
570	0.3342742081
571	0.334186992
572	0.3342199794
573	0.3342088429
574	0.3343029563
575	0.3342212373
576	0.3342073816
577	0.3342350444
578	0.3342095079
579	0.3341048894
580	0.3340450912
581	0.3340445341
582	0.3340797543
583	0.334146667
584	0.3341558404
585	0.3341854652
586	0.3342069869
587	0.3341322558
588	0.3341520117
589	0.3341354628
590	0.3340925804
591	0.334053626
592	0.3341550918
593	0.3341785966
594	0.3340978901
595	0.3341304618
596	0.3341644888
597	0.3341183894
598	0.3340653858
599	0.3340869527
600	0.3342114184
601	0.3341744053
602	0.3341698333
603	0.3340960797
604	0.3340374926
605	0.3341458836
606	0.3342589871
607	0.3342196503
608	0.3342879138
609	0.3342459244
610	0.3342079841
611	0.3341582091
612	0.3341080325
613	0.3340393088
614	0.334055562
615	0.3340589004
616	0.3340436918
617	0.3340186593
618	0.3339847913
619	0.333851076
620	0.333797551
621	0.3338165834
622	0.3338352597
623	0.3338157765
624	0.3339253831
625	0.3338799144
626	0.3337733689
627	0.3337288759
628	0.3336898678
629	0.3336367255
630	0.3335043441
631	0.3335352393
632	0.3335024212
633	0.3334881687
634	0.333567411
635	0.3335546918
636	0.3335638222
637	0.3335556488
638	0.3335755542
639	0.3336143679
640	0.3335728292
641	0.3335940339
642	0.3335787987
643	0.3335824262
644	0.3334818626
645	0.3335120353
646	0.3334202354
647	0.3333836533
648	0.333382485
649	0.3333839824
650	0.3334217616
651	0.3334212064
652	0.3334248979
653	0.333429074
654	0.3334289864
655	0.3334174206
656	0.3334081369
657	0.333439131
658	0.3334851312
659	0.3334500836
660	0.3334410397
661	0.3334212634
662	0.3332953207
663	0.3333769941
664	0.3334841449
665	0.3334836934
666	0.3334579591
667	0.3334391394
668	0.3334649807
669	0.333420366
670	0.3334492678
671	0.3333853841
672	0.3333319141
673	0.33330157
674	0.3332480939
675	0.3331781169
676	0.333203034
677	0.3331500929
678	0.3331256916
679	0.3331522996
680	0.3331202645
681	0.3330756152
682	0.3330093166
683	0.3329799775
684	0.3329604079
685	0.3329681253
686	0.3328509436
687	0.3329279983
688	0.332717278
689	0.3326948069
690	0.3327053202
691	0.3327033689
692	0.3327647205
693	0.3327798702
694	0.3326398103
695	0.3326094583
696	0.3326496486
697	0.3326981427
698	0.3326673223
699	0.3327656133
700	0.3327818558
701	0.3327922075
702	0.3327698193
703	0.3326765886
704	0.3326798353
705	0.3325771866
706	0.3325581106
707	0.3325142409
708	0.3325545954
709	0.3325342785
710	0.3325555395
711	0.3325703964
712	0.3325261838
713	0.3324491246
714	0.3324404382
715	0.3324103975
716	0.3322807031
717	0.3323248194
718	0.3323299167
719	0.3324002629
720	0.3324220873
721	0.3323959731
722	0.3322651377
723	0.3322160774
724	0.3322543925
725	0.3322245113
726	0.3322654557
727	0.3322626298
728	0.3322295666
729	0.3322580978
730	0.3324067604
731	0.3324204633
732	0.332414259
733	0.3323392931
734	0.3323307848
735	0.3323213632
736	0.3323017205
737	0.3322913003
738	0.3322691165
739	0.3322788564
740	0.3322936247
741	0.3323154292
742	0.332308683
743	0.3322275166
744	0.3322622766
745	0.3322665479
746	0.332234513
747	0.3322292337
748	0.3322035451
749	0.3321910395
750	0.332245682
751	0.3322409536
752	0.3321648002
753	0.3321783988
754	0.3322924137
755	0.3322175431
756	0.3322878397
757	0.3322943443
758	0.3322872476
759	0.3323151299
760	0.3323151313
761	0.3322972579
762	0.3321832909
763	0.3321334286
764	0.3321021778
765	0.3320990546
766	0.332110722
767	0.3320760609
768	0.3321017112
769	0.3321274297
770	0.33211571
771	0.3320534204
772	0.3319158347
773	0.3319160438
774	0.3319148915
775	0.3319240067
776	0.3319198984
777	0.3318903103
778	0.3318881313
779	0.331869581
780	0.3315955901
781	0.331665018
782	0.3315927708
783	0.3316109616
784	0.331653055
785	0.3316255173
786	0.3316063857
787	0.3315900877
788	0.3315589042
789	0.3315646994
790	0.3315599666
791	0.3315086991
792	0.3315080359
793	0.331492882
794	0.3314973496
795	0.3314654204
796	0.331432495
